Date,Close,High,Low,Open,Volume
2007-05-30,70.7952880859375,70.7952880859375,70.71800183155446,70.77983319368619,1550
2007-05-31,70.7952880859375,70.7952880859375,70.77983319368619,70.77983319368619,11200
2007-06-01,70.81074523925781,70.81074523925781,70.81074523925781,70.81074523925781,1450
2007-06-04,70.82614135742188,70.82614135742188,70.82614135742188,70.82614135742188,1050
2007-06-05,70.82614135742188,70.85705701124593,70.82614135742188,70.84160213261292,3750
2007-06-06,70.85713195800781,70.85713195800781,70.82621627148373,70.82621627148373,9750
2007-06-07,70.84171295166016,70.84171295166016,70.82625215228349,70.82625215228349,12150
2007-06-08,70.85713195800781,70.85713195800781,70.81076137650383,70.85713195800781,7850
2007-06-11,70.8880844116211,70.8880844116211,70.85716870906217,70.85716870906217,2400
2007-06-12,70.82614135742188,70.88797266506997,70.82614135742188,70.88797266506997,3900
2007-06-13,70.8880844116211,70.8880844116211,70.82625300650322,70.82625300650322,3750
2007-06-14,70.9189682006836,70.9189682006836,70.9189682006836,70.9189682006836,13400
2007-06-15,70.98078918457031,70.98078918457031,70.90350291613173,70.94987939444633,1050
2007-06-18,70.99623107910156,71.01168597004992,70.94986050969375,70.96531540064211,28000
2007-06-19,70.99623107910156,70.99623107910156,70.99623107910156,70.99623107910156,850
2007-06-20,71.01170349121094,71.02716428253677,70.98078780512347,70.98078780512347,3100
2007-06-21,71.01170349121094,71.02716428253677,70.9962485964493,70.9962485964493,850
2007-06-22,71.07353973388672,71.07353973388672,71.02716914985994,71.02716914985994,2200
2007-06-25,71.04263305664062,71.04263305664062,71.02717815885961,71.02717815885961,29700
2007-06-26,71.05803680419922,71.05803680419922,71.02712113689157,71.04257602226508,5100
2007-06-27,71.04263305664062,71.07354874876799,71.04263305664062,71.07354874876799,8200
2007-06-28,71.07353973388672,71.07353973388672,71.07353973388672,71.07353973388672,900
2007-06-29,71.10446166992188,71.10446166992188,71.05809108182059,71.07354597899932,5650
2007-07-02,71.12461853027344,71.18671803810088,71.10908921129169,71.12461853027344,13050
2007-07-03,71.12461853027344,71.12461853027344,71.07803649602805,71.07803649602805,3000
2007-07-05,71.12461853027344,71.12461853027344,71.06251309974614,71.10908921129169,5450
2007-07-06,71.1557388305664,71.1557388305664,71.14020949683461,71.14020949683461,3800
2007-07-09,71.17120361328125,71.17120361328125,71.10909817492528,71.10909817492528,3950
2007-07-10,71.18670654296875,71.18670654296875,71.15565975541834,71.15565975541834,5250
2007-07-11,71.18670654296875,71.18670654296875,71.12460704516904,71.18670654296875,9100
2007-07-12,71.20225524902344,71.20225524902344,71.17120253031796,71.20225524902344,14700
2007-07-13,71.21778106689453,71.21778106689453,71.18672834713392,71.20225766836458,13050
2007-07-16,71.23334503173828,71.24886843781789,71.2022922968755,71.24886843781789,16150
2007-07-17,71.26439666748047,71.26439666748047,71.20229119871276,71.26439666748047,46500
