Date,Close,High,Low,Open,Volume
2007-01-11,81.33882904052734,81.33882904052734,81.33882904052734,81.33882904052734,900
2007-01-12,81.38374328613281,81.38374328613281,81.38374328613281,81.38374328613281,1100
2007-01-16,81.36870574951172,81.38367468266956,81.36870574951172,81.38367468266956,500
2007-01-17,81.41365051269531,81.41365051269531,81.41365051269531,81.41365051269531,8200
2007-01-18,81.40619659423828,81.41368106764105,81.38374888301044,81.41368106764105,23100
2007-01-19,81.39120483398438,81.4211370102252,81.39120483398438,81.40617377659423,13400
2007-01-22,81.42115020751953,81.43611915255563,81.41367144398127,81.42863468003759,3000
2007-01-23,81.42864227294922,81.43612674616517,81.42115779973327,81.42115779973327,2300
2007-01-24,81.4735107421875,81.48099521292754,81.46603198042591,81.46603198042591,4300
2007-01-25,81.4735107421875,81.48847968366756,81.45854750968589,81.48099521292754,31300
2007-01-26,81.466064453125,81.5109598775038,81.466064453125,81.5109598775038,94800
2007-01-29,81.52588653564453,81.54085547637477,81.52588653564453,81.54085547637477,19900
2007-01-30,81.52588653564453,81.54085547637477,81.51092330389244,81.51840777425757,5500
2007-01-31,81.56332397460938,81.56332397460938,81.53339179449527,81.5408762667687,2500
2007-02-01,81.56625366210938,81.59627229077192,81.55874757357675,81.59627229077192,11400
2007-02-02,81.5888671875,81.61137975549447,81.58136108967682,81.5888671875,35400
2007-02-05,81.6113510131836,81.62635747806983,81.58883845311772,81.62635747806983,8700
2007-02-06,81.6037826538086,81.6187948327135,81.59628228982483,81.6187948327135,10400
2007-02-07,81.6489028930664,81.66390936293882,81.6113781301729,81.66390936293882,8500
2007-02-08,81.64136505126953,81.65637151530709,81.64136505126953,81.65637151530709,4500
2007-02-09,81.66390228271484,81.67890875128622,81.60386495748043,81.67140837973777,25400
2007-02-12,81.66390228271484,81.66390228271484,81.65639618569193,81.66390228271484,8500
2007-02-13,81.66390228271484,81.67140837973777,81.64889581414347,81.64889581414347,1500
2007-02-14,81.71638488769531,81.72389098025192,81.7088787951387,81.7088787951387,24600
2007-02-15,81.72392272949219,81.75394138590964,81.69390407307473,81.72392272949219,32200
2007-02-16,81.73889923095703,81.7539114163992,81.71638667826495,81.74640532367812,25200
2007-02-20,81.7464599609375,81.75396605867547,81.73145349093657,81.73145349093657,15000
2007-02-21,81.77645111083984,81.7914575757915,81.70140733513537,81.74643245546343,74300
2007-02-22,81.77645111083984,81.77645111083984,81.76894501562747,81.76894501562747,3200
2007-02-23,81.81394958496094,81.82145567828783,81.7764305692697,81.7764305692697,8700
2007-02-26,81.82144165039062,81.83645383447066,81.80643519178125,81.83645383447066,268100
2007-02-27,81.83650970458984,81.84401007627973,81.81399141309646,81.84401007627973,16600
2007-02-28,81.88899230957031,81.91150486222158,81.84396147879661,81.84396147879661,296600
2007-03-01,81.8867416381836,81.90178352625294,81.84161023498736,81.89426545171236,32500
2007-03-02,81.93191528320312,81.9544809964355,81.89430767414622,81.92439720478644,24800
2007-03-05,81.91685485839844,81.9318967508206,81.9018072269864,81.9318967508206,31200
2007-03-06,81.92439270019531,81.95447649019022,81.89430317120956,81.92439270019531,11000
2007-03-07,81.95443725585938,81.95443725585938,81.93939536806297,81.95443725585938,17600
2007-03-08,81.96197509765625,81.96949891233625,81.94693320728531,81.96949891233625,18100
2007-03-09,81.95443725585938,81.97700869603612,81.92435348026657,81.95443725585938,52900
