Date,Close,High,Low,Open,Volume
2003-09-29,49.421871185302734,49.484757401285584,49.388010796121826,49.47991914840099,13600
2003-09-30,49.67827606201172,49.69762539583207,49.479951848742246,49.48479010482435,62600
2003-10-01,49.654083251953125,49.70245473256947,49.62989566639124,49.64924499673926,66300
2003-10-02,49.57666778564453,49.65406507870943,49.344483287461955,49.43638795984395,68900
2003-10-03,49.2187614440918,49.36387966165413,49.19457384432822,49.36387966165413,64500
2003-10-06,49.291259765625,49.334792962901695,49.14614172702596,49.16549104487284,28700
2003-10-07,49.122013092041016,49.31066454008119,49.03977747608031,49.31066454008119,13000
2003-10-08,49.242919921875,49.36385046815612,48.99138231892613,49.09296353494138,42700
2003-10-09,49.06875991821289,49.097782056693376,48.90429252230966,49.044572342475206,35900
2003-10-10,49.33965301513672,49.36384059575856,49.1848620944742,49.1848620944742,13500
2003-10-13,49.122013092041016,49.388058208003464,49.122013092041016,49.339686704238396,23700
2003-10-14,49.02517318725586,49.1412653136793,48.923592115322585,49.0687100412285,54300
2003-10-15,48.9042854309082,48.97200620454672,48.80754252299758,48.942984070274605,23100
2003-10-16,48.77375411987305,49.12203500717704,48.63831237270168,49.04463761421579,62300
2003-10-17,49.00590896606445,49.00590896606445,48.73502563728151,48.875305558403696,55600
2003-10-20,48.97685241699219,49.08327184729278,48.923642701841885,48.923642701841885,12900
2003-10-21,49.073612213134766,49.20905751949909,49.04459006416746,49.04459006416746,49000
2003-10-22,49.291259765625,49.31544364505482,49.10260852974926,49.21870074632548,25400
2003-10-23,49.17030334472656,49.2767226914634,49.17030334472656,49.26220794286041,20700
2003-10-24,49.41218185424805,49.41218185424805,49.24287996493188,49.24287996493188,28200
2003-10-27,49.315452575683594,49.39768811405125,49.242897233749915,49.358989471349496,35400
2003-10-28,49.50896072387695,49.50896072387695,49.2429157588545,49.2429157588545,16600
2003-10-29,49.291259765625,49.38800266435434,49.291259765625,49.378329850683414,71700
2003-10-30,49.291259765625,49.3202818971428,49.23321181208438,49.238050064172356,17300
2003-10-31,49.21389389038086,49.2912912111442,49.04943011951985,49.2912912111442,31000
2003-11-03,49.12602233886719,49.2328186353964,49.12602233886719,49.18913126149369,56700
