Date,Close,High,Low,Open,Volume
2003-12-05,50.269691467285156,50.44243879739492,50.09694413717539,50.09694413717539,48500
2003-12-08,50.225250244140625,50.299285857506526,50.170957712046146,50.29434914578674,43900
2003-12-09,50.0969352722168,50.36346129105533,50.0969352722168,50.269682571757876,80000
2003-12-10,50.23017883300781,50.2894080716842,50.166016648647265,50.269664992125406,98000
2003-12-11,50.42761993408203,50.481912476616415,50.08212535941634,50.08212535941634,75500
2003-12-12,50.388126373291016,50.51151781266016,50.388126373291016,50.393063085235994,82000
2003-12-15,50.27956008911133,50.41282122656988,50.19071807560262,50.34372230113078,146300
2003-12-16,50.225250244140625,50.254862983243896,50.087052440848396,50.180827369878,135400
2003-12-17,50.21044921875,50.39306615013401,50.195639082014324,50.368390120124126,138400
2003-12-18,50.42761993408203,50.432556646751095,50.22032318928262,50.22032318928262,107400
2003-12-19,50.40294647216797,50.442428878708505,50.26474486964589,50.2696815825667,87800
2003-12-22,50.34864044189453,50.407865918647175,50.24499209196978,50.38318989186945,287300
2003-12-23,50.0969352722168,50.28942565822096,50.0969352722168,50.24993948529479,111400
2003-12-24,50.37824630737305,50.38811596361613,50.23511181540203,50.2943410496819,34600
2003-12-26,50.467071533203125,50.467071533203125,50.40784231857294,50.43745880869096,32800
2003-12-29,50.31901168823242,50.3930472817576,50.264719170687734,50.358497840193415,127300
2003-12-30,50.18573760986328,50.304192269402186,50.1462514681484,50.18573760986328,103300
2003-12-31,50.25838851928711,50.3028625572068,50.243565096628785,50.26333091682146,74800
2004-01-02,50.14968490600586,50.22380579886808,50.00638551845763,50.154627304182064,106900
2004-01-05,50.08051681518555,50.08051681518555,49.9471021962738,49.98169145080248,115700
2004-01-06,50.401668548583984,50.42637675683021,50.17930975414107,50.199071796806116,114000
2004-01-07,50.44121551513672,50.515336392475454,50.31273957907921,50.352271216319124,101700
2004-01-08,50.24848937988281,50.44120134485893,50.09530527109775,50.332491257960946,132100
2004-01-09,50.6290168762207,50.66360613800338,50.51536806034053,50.648782707231774,112800
2004-01-12,50.589447021484375,50.76239696977527,50.51038752707318,50.53015334316196,132500
2004-01-13,50.83652114868164,50.83652114868164,50.589454068073834,50.61910468130901,115400
2004-01-14,50.84641647338867,50.86123989810397,50.73770633221621,50.82170825223302,85400
2004-01-15,50.91067123413086,50.91067123413086,50.7673717927746,50.80196105310565,63300
2004-01-16,50.93538284301758,51.034208230534034,50.8612619174068,51.034208230534034,101200
2004-01-20,50.890869140625,50.955108985426286,50.82169066925742,50.84639888186467,140200
2004-01-21,51.09843063354492,51.123135086993855,50.95018883306894,50.98972048252195,174600
2004-01-22,51.182430267333984,51.20713471967574,51.00454162271347,51.073720121183065,175400
2004-01-23,50.82172775268555,51.25162608410853,50.82172775268555,51.20715202295258,257400
2004-01-26,50.63395309448242,50.79207595331874,50.614187265884595,50.7871335536827,242000
2004-01-27,50.83652114868164,50.85134834027146,50.64380912740311,50.64380912740311,243500
2004-01-28,50.6290168762207,51.00456012553747,50.58948521419856,50.82667141638462,282300
2004-01-29,50.604286193847656,50.62404824467205,50.45110202537232,50.55981215463068,219200
2004-01-30,50.8710823059082,50.885909489312716,50.643781169623416,50.66848937202188,111700
2004-02-02,50.960079193115234,51.05890833484698,50.84643039255657,50.88596204924927,161500
2004-02-03,51.053951263427734,51.1379531822996,51.03418544076167,51.1379531822996,112500
2004-02-04,51.053951263427734,51.083598112454226,50.989715167221924,51.00453859173518,128900
2004-02-05,50.90077209472656,51.04901011342867,50.80194297897987,51.02430566195096,169000
2004-02-06,51.10829544067383,51.1873549445431,51.06876380376699,51.10829544067383,156400
2004-02-09,51.21206283569336,51.23182865402157,51.15276538070873,51.15276538070873,144800
2004-02-10,51.07372283935547,51.172548193872885,51.02431016209676,51.172548193872885,185200
2004-02-11,51.281246185302734,51.37513288879252,50.97488539697981,50.99958984477809,195800
2004-02-12,51.137939453125,51.301004618882466,51.12805842941736,51.2565343572818,188900
2004-02-13,51.533267974853516,51.533267974853516,51.2417267697004,51.30596664318014,123000
2004-02-17,51.281246185302734,51.340543645919134,51.2417145448918,51.32077782571367,186400
2004-02-18,51.291133880615234,51.380078191596795,51.281249084981205,51.355369972456664,129900
2004-02-19,51.31092071533203,51.31092071533203,51.14291680785651,51.14291680785651,85000
2004-02-20,51.16757583618164,51.28616693741812,51.1231018170035,51.27628214651492,119300
2004-02-23,51.330684661865234,51.330684661865234,51.16762316057987,51.177504190678796,113500
2004-02-24,51.439353942871094,51.48876659397061,51.36029445510059,51.36029445510059,167500
2004-02-25,51.57279586791992,51.57279586791992,51.46902812210262,51.46902812210262,161900
2004-02-26,51.66664123535156,51.66664123535156,51.53816913109078,51.57275835453678,105500
2004-02-27,51.96318054199219,51.992827402592376,51.755641207950866,51.755641207950866,176400
2004-03-01,52.26460266113281,52.27448746197311,52.071890514163144,52.11636457805064,207800
2004-03-02,52.09661102294922,52.23991050932687,51.97307737296309,52.23002570615721,165800
2004-03-03,52.057044982910156,52.06692977955403,51.89397976779412,51.977985459485765,165200
2004-03-04,52.07183837890625,52.07183837890625,51.9087770277705,51.918658048770816,114600
2004-03-05,52.56599426269531,52.71917842657885,52.56599426269531,52.66976199116464,141500
2004-03-08,52.743900299072266,52.79331298086596,52.704372415604894,52.729076871528754,142100
2004-03-09,52.911888122558594,52.96130078584441,52.76364636275661,52.78341218205984,179900
2004-03-10,52.743900299072266,52.862495259312304,52.6747217905719,52.822963605898956,138800
2004-03-11,52.6104736328125,52.80812808466804,52.52647171600605,52.793300890574166,147700
2004-03-12,52.5265007019043,52.610502665065866,52.501792468058106,52.55614756656199,109000
2004-03-15,52.65001678466797,52.659897812945104,52.53636422477831,52.55118765216697,129100
2004-03-16,52.946449279785156,52.96621508860413,52.689497535081024,52.79326520392373,334600
2004-03-17,53.163902282714844,53.2034339276019,53.045311117998814,53.11943200967576,90400
2004-03-18,53.074974060058594,53.19850765155493,53.020618978204524,53.14415256970086,90300
2004-03-19,52.79328536987305,53.03047139635838,52.77352332344793,53.02059037314582,76600
2004-03-22,52.9217529296875,52.92669532548488,52.84269344664641,52.88716369899264,102300
2004-03-23,53.00081253051758,53.005751156031245,52.85257082635833,52.88221765921293,73200
2004-03-24,53.13917922973633,53.14412162610332,53.05023494484966,53.07494315674078,83200
2004-03-25,53.06504440307617,53.11445704391456,53.04527859275225,53.079867818333405,110600
2004-03-26,52.83777618408203,53.02060721611795,52.73895084078678,53.00578002167299,134400
2004-03-29,52.66482162475586,52.70435326380413,52.570934924502374,52.69446846906976,114600
2004-03-30,52.68954086303711,52.81801684103825,52.67965983547347,52.79330861721069,88800
2004-03-31,52.827880859375,52.86247009716096,52.62528405952569,52.645049876823975,147800
2004-04-01,52.80805969238281,52.84778457748344,52.634268055534534,52.758405480193815,100100
2004-04-02,52.03836441040039,52.21215589521936,51.99367300666395,52.19726002343063,170600
2004-04-05,51.750362396240234,51.86456659994705,51.71063754783349,51.86456659994705,156300
2004-04-06,51.829837799072266,51.86459611411529,51.76032116898623,51.81494191953558,94600
2004-04-07,51.52200698852539,51.80007365712032,51.49221142519434,51.74048631883245,174200
2004-04-08,51.56172180175781,51.616342574764346,51.47730925742909,51.50213825911343,100900
2004-04-12,51.56172180175781,51.61137980512649,51.47730925742909,51.49220514309019,83200
2004-04-13,51.293521881103516,51.35807189819632,51.26372635997934,51.26869291156151,101900
2004-04-14,51.159488677978516,51.204180097951856,51.089972058794764,51.194246987570395,131000
2004-04-15,51.045291900634766,51.17935860343999,51.02046290941757,51.144600288759214,59000
2004-04-16,51.35810089111328,51.392859195072695,51.27368840840771,51.27865117442263,115300
2004-04-19,51.35810089111328,51.442513373818855,51.31837603276795,51.392859195072695,194400
2004-04-20,50.960845947265625,51.29353680945733,50.945950076552705,51.23891609126331,76900
2004-04-21,50.960845947265625,51.02043321848727,50.762229286600096,50.91615833512687,101100
2004-04-22,50.89631271362305,51.085000118894065,50.89631271362305,51.04031249200273,66500
2004-04-23,50.379905700683594,50.782109534588244,50.330251514384635,50.782109534588244,199600
2004-04-26,50.62322998046875,50.6629548575023,50.39978417680739,50.39978417680739,86500
2004-04-27,50.801971435546875,50.87148805331281,50.702663063987416,50.866525286594914,67800
2004-04-28,50.36997985839844,50.75728784200631,50.36997985839844,50.75728784200631,82400
2004-04-29,50.10184097290039,50.51894069839465,50.05218678487084,50.33521982384815,86500
2004-04-30,50.280616760253906,50.33027096574295,50.16640867809338,50.225995997704054,95100
2004-05-03,50.29756164550781,50.422369490782025,50.26261560118436,50.26261560118436,66600
2004-05-04,50.32252502441406,50.57214071638271,50.28258559957911,50.4623092025032,77100
2004-05-05,50.302581787109375,50.42239631584148,50.28760544712227,50.40741997585437,93700
2004-05-06,50.12281036376953,50.262594482330194,50.09784728167017,50.25760110414401,77100
2004-05-07,49.84827423095703,49.84827423095703,49.688520272167,49.72346633162623,136800
2004-05-10,49.81330490112305,49.888190367505615,49.773365477874606,49.848250944257174,135000
2004-05-11,50.032989501953125,50.032989501953125,49.78337371222782,49.79835005019779,162300
