Date,Close,High,Low,Open,Volume
2015-10-08,20.8613224029541,20.8613224029541,20.723214467398208,20.723214467398208,2000
2015-10-09,20.826791763305664,20.854414135395995,20.757737150187026,20.854414135395995,4300
2015-10-12,20.9580020904541,21.006339939943977,20.902758645736014,21.006339939943977,2300
2015-10-13,20.826791763305664,20.826791763305664,20.826791763305664,20.826791763305664,500
2015-10-14,20.826791763305664,20.826791763305664,20.826791763305664,20.826791763305664,0
2015-10-15,20.76464080810547,20.76464080810547,20.737019755696398,20.737019755696398,2500
2015-10-16,21.15963363647461,21.17206317687576,21.127868962758964,21.127868962758964,400
2015-10-19,21.406850814819336,21.41375640861893,21.199688269260793,21.199688269260793,2000
2015-10-20,21.42757225036621,21.65545162681979,21.39994986916814,21.65545162681979,3200
2015-10-21,21.44483184814453,21.44483184814453,21.44483184814453,21.44483184814453,400
2015-10-22,21.716217041015625,21.726574774466478,21.52907977192053,21.5311515820322,2200
2015-10-23,21.455188751220703,21.455188751220703,21.365418665635143,21.443449373419096,3500
2015-10-26,21.48280906677246,21.489714659941143,21.42618399305361,21.42618399305361,600
2015-10-27,21.48833465576172,21.489716301343876,21.406850494097565,21.44828273916706,3400
2015-10-28,21.410303115844727,21.634730306161167,21.410303115844727,21.572581278599916,3200
2015-10-29,21.507671356201172,21.507671356201172,21.41375764589359,21.427568834290785,3900
2015-10-30,21.37232208251953,21.37232208251953,21.37232208251953,21.37232208251953,200
2015-11-02,21.37232208251953,21.37232208251953,21.37232208251953,21.37232208251953,100
2015-11-03,21.648542404174805,21.821178306413664,21.627825621747473,21.821178306413664,500
2015-11-04,21.55877113342285,21.765935007680717,21.55877113342285,21.765935007680717,1900
2015-11-05,21.475910186767578,21.60020826844378,21.372328891073288,21.60020826844378,23800
2015-11-06,20.68178367614746,20.97871635121956,20.68178367614746,20.97871635121956,9000
2015-11-09,20.51605224609375,20.788127153376163,20.44009333638816,20.757742799229394,45500
2015-11-10,20.737022399902344,20.79226582887172,20.612724355444445,20.79226582887172,27200
2015-11-11,20.808841705322266,20.89584982095653,20.7094027299339,20.78881508712337,27100
2015-11-12,20.68178367614746,20.771553774730645,20.619634639779278,20.619634639779278,63900
2015-11-13,20.41246795654297,20.626537415714573,20.409705982409683,20.59200944628011,47700
2015-11-16,20.391756057739258,20.45390509648146,20.391756057739258,20.391756057739258,4200
2015-11-17,20.70940589904785,20.840609573968333,20.667973644849454,20.716311494265522,25700
2015-11-18,20.95454216003418,20.95454216003418,18.437512088317494,20.467709042275036,28600
2015-11-19,21.0684814453125,21.09610249923981,20.999426834833518,20.999426834833518,3500
2015-11-20,21.241130828857422,21.24803642601012,21.206602843093926,21.206602843093926,600
2015-11-23,21.351608276367188,21.415137634614222,21.351608276367188,21.386134929704827,2400
2015-11-24,21.02705192565918,21.420661544062412,21.02705192565918,21.420661544062412,2500
2015-11-25,21.02705192565918,21.02705192565918,21.02705192565918,21.02705192565918,0
2015-11-27,21.185874938964844,21.185874938964844,21.185874938964844,21.185874938964844,0
2015-11-30,21.234214782714844,21.406850675257243,21.214879647044967,21.406850675257243,1600
2015-12-01,21.585704803466797,21.585704803466797,21.393042268857673,21.393042268857673,5600
2015-12-02,21.144439697265625,21.55876468768984,21.144439697265625,21.482805808569147,4400
2015-12-03,20.723207473754883,20.97180351781002,20.723207473754883,20.97180351781002,800
2015-12-04,21.144439697265625,21.289453180492696,20.930370292825156,20.930370292825156,4400
2015-12-07,21.144439697265625,21.144439697265625,21.144439697265625,21.144439697265625,0
2015-12-08,21.2135009765625,21.241123355454736,20.661066569792975,20.909662711393022,4600
2015-12-09,21.09610366821289,21.09610366821289,21.06848261275505,21.06848261275505,600
2015-12-10,20.923471450805664,20.923471450805664,20.923471450805664,20.923471450805664,700
2015-12-11,20.811599731445312,20.8406024311547,20.811599731445312,20.8406024311547,300
2015-12-14,20.875831604003906,20.902762508395217,20.778464405533345,20.785370002037656,600
2015-12-15,21.1168212890625,21.261836116592907,21.1168212890625,21.21556877241358,4100
2015-12-16,21.496623992919922,21.496623992919922,21.31017820193447,21.31017820193447,1600
2015-12-17,21.468997955322266,21.724498317918574,21.446900847369744,21.724498317918574,2400
2015-12-18,21.189729690551758,21.357292465242633,21.189729690551758,21.33844133681815,1400
2015-12-21,21.224639892578125,21.263737743469644,21.224639892578125,21.263737743469644,500
2015-12-22,21.420129776000977,21.420129776000977,21.420129776000977,21.420129776000977,200
2015-12-23,21.629573822021484,21.629573822021484,21.46899305535461,21.46899305535461,4500
2015-12-24,21.650527954101562,21.650527954101562,21.543008871726666,21.543008871726666,300
2015-12-28,21.592580795288086,21.664493675833935,21.58769356385956,21.664493675833935,2100
2015-12-29,21.950748443603516,21.985656861429376,21.81809405885784,21.81809405885784,3500
2015-12-30,21.950748443603516,22.05547502875188,21.950748443603516,22.04151112895322,2000
2015-12-31,21.772010803222656,21.915835219669358,21.772010803222656,21.86696290979284,36800
2016-01-04,21.266521453857422,21.62957467852689,21.197402447976764,21.62957467852689,1900
2016-01-05,21.910947799682617,21.910947799682617,21.59467337896949,21.59467337896949,1500
2016-01-06,21.699399948120117,21.772708412307654,21.517873276081534,21.517873276081534,3700
2016-01-07,21.301435470581055,21.468998223746432,21.29934075306181,21.448751507177704,1500
2016-01-08,21.02216339111328,21.307717456080866,21.001217548412413,21.30143463543984,4000
2016-01-11,21.147836685180664,21.147836685180664,21.147836685180664,21.147836685180664,500
