Date,Close,High,Low,Open,Volume
2000-01-03,20.601821899414062,20.671501116661236,19.881803321193278,20.671501116661236,1876200
2000-01-04,19.556638717651367,20.3463367181266,19.44050665875795,20.0676197767824,1091000
2000-01-05,19.266305923461914,19.719220890921235,18.62757968730133,19.231466310580426,3812000
2000-01-06,18.62758445739746,19.359216515262823,18.441773141114194,19.04565991903481,3340000
2000-01-07,18.95274543762207,18.95274543762207,18.25595332594479,18.4417645557254,1372000
2000-01-10,19.672761917114258,19.858573127665515,19.34759229864956,19.695988318433166,2041000
2000-01-11,19.11532974243164,19.87018784283143,19.022424130074743,19.69598981966225,2822600
2000-01-12,19.03403663635254,19.46372507780772,18.81338581506474,19.46372507780772,3966400
2000-01-13,19.208234786987305,19.32436679900053,18.906291555752922,19.277913994195238,2386000
2000-01-14,19.649539947509766,19.963096436033858,19.614700337673757,19.788898386853806,2767800
2000-01-18,19.75405502319336,19.963092642486412,19.550824004436226,19.60308340925949,1101600
2000-01-19,19.788890838623047,19.870183230565747,19.533400463945988,19.672758850133476,1580800
2000-01-20,19.905029296875,20.2301989703362,19.742444460144398,20.160519754594517,2191200
2000-01-21,19.928264617919922,20.021170280474326,19.74825989672076,20.021170280474326,2869400
2000-01-24,19.277915954589844,20.195358942790204,19.173397133149297,20.044387311820525,1137800
2000-01-25,19.690189361572266,19.707609169323582,18.97597724376826,19.23727436003802,5964800
2000-01-26,19.045650482177734,19.60308415482684,18.929518467042506,19.579857751799793,1678600
2000-01-27,18.859844207763672,19.370825208466627,18.476608457236456,19.277919571975183,2476200
2000-01-28,18.1862735748291,18.99919768098366,17.884330335400268,18.62757523245586,4914000
2000-01-31,18.7901668548584,18.7901668548584,17.7914311629438,18.186280157421663,2624600
2000-02-01,19.185009002685547,19.23146180898745,18.592735722336297,18.772740346756166,949800
2000-02-02,19.324365615844727,19.568242826140843,19.11532800701948,19.11532800701948,1069400
2000-02-03,19.881803512573242,19.881803512573242,19.237270746832696,19.417275393120597,2489200
2000-02-04,20.11406707763672,20.29987832084814,19.928255834425293,19.974708645228148,1383400
2000-02-07,20.346324920654297,20.392777717276797,19.99792894598556,20.160513734164304,1310600
2000-02-08,20.532155990600586,20.71796735703136,20.46828333339001,20.508929569796738,1772000
2000-02-09,20.276647567749023,20.857307578280206,20.160515565642786,20.717949175752725,3246600
2000-02-10,20.758602142333984,20.76440874433184,20.25342776852054,20.32310699249481,2315200
2000-02-11,20.20697784423828,20.764411715803476,20.02116655371655,20.75860511297467,2004200
2000-02-14,20.21859359741211,20.346338875741537,19.974716247874113,20.346338875741537,703000
2000-02-15,20.276647567749023,20.416005970276508,19.68437435700721,20.189548566169343,601200
