Date,Close,High,Low,Open,Volume
1998-12-22,9.360779762268066,9.360779762268066,9.303351665567035,9.303351665567035,7400
1998-12-23,9.400983810424805,9.464154040493487,9.360783425973533,9.372269049809084,24000
1998-12-24,9.57326602935791,9.57326602935791,9.487123168808145,9.53306565388712,3200
1998-12-28,9.487129211425781,9.533071725766826,9.487129211425781,9.527329612501331,17200
1998-12-29,9.693865776062012,9.693865776062012,9.515839321248801,9.515839321248801,2200
1998-12-30,9.613469123840332,9.705354133387194,9.613469123840332,9.688126395124147,63400
1998-12-31,9.60197925567627,9.647921740153189,9.60197925567627,9.613464876795499,64800
1999-01-04,9.544557571411133,9.751298890647476,9.521586313718206,9.613471344489914,10400
1999-01-05,9.705349922180176,9.705349922180176,9.60197933129305,9.60197933129305,2600
1999-01-06,9.981006622314453,9.981006622314453,9.820207896523426,9.820207896523426,16200
1999-01-07,9.969524383544922,10.038438146564818,9.923581874864992,9.935067502034974,27400
1999-01-08,9.981006622314453,10.072891608480754,9.963778888435082,10.026949115397603,37200
1999-01-11,9.92933177947998,10.026958972225582,9.848932337549192,10.01547333766404,126200
1999-01-12,9.67089557647705,9.808723066878148,9.65940995227696,9.780009707404787,6600
1999-01-13,9.716841697692871,9.716841697692871,9.441186614070379,9.441186614070379,6800
1999-01-14,9.498607635498047,9.670891933602608,9.452665156003498,9.624949454108057,73200
1999-01-15,9.619214057922363,9.630699685811194,9.573271546367042,9.624956170839686,69600
1999-01-19,9.613469123840332,9.76852577847765,9.613469123840332,9.728325385773909,8200
1999-01-20,9.774267196655273,9.86615219967906,9.71109695810336,9.751295945899328,7000
1999-01-21,9.682385444641113,9.76278484928226,9.659414186172214,9.75129922004781,63000
1999-01-22,9.728326797485352,9.757041568162636,9.510099868143886,9.53307112386404,24600
1999-01-25,9.705349922180176,9.728321164599539,9.636436194922092,9.682378679760815,16200
1999-01-26,9.935064315795898,9.935064315795898,9.734066605809511,9.76277996349886,7400
1999-01-27,9.923579216003418,9.969521712373805,9.923579216003418,9.946550464188611,3800
1999-01-28,10.026948928833008,10.026948928833008,9.946549567433431,9.946549567433431,8600
1999-01-29,10.095863342285156,10.130320213760532,9.992492727859027,10.06140647080978,13600
1999-02-01,10.118837356567383,10.147552125008062,10.084380475671013,10.141808610498297,12200
1999-02-02,9.992493629455566,10.03843612890134,9.900608630564022,10.03843612890134,41800
1999-02-03,10.153291702270508,10.1647773263681,9.95803609261146,9.969521716709052,46200
1999-02-04,10.095863342285156,10.227948717300942,10.084377718460031,10.216463093475816,39000
1999-02-05,9.843177795410156,10.05566249785471,9.843177795410156,9.992490877487556,11600
1999-02-08,10.003976821899414,10.003976821899414,9.802979136722662,9.929320979479142,16400
1999-02-09,9.693865776062012,9.889121366338141,9.693865776062012,9.877635743380722,18800
1999-02-10,9.693865776062012,9.751293890849109,9.636437661274915,9.682380153104592,18400
1999-02-11,10.009722709655762,10.021208334450517,9.72258208978689,9.751295450746873,24400
1999-02-12,9.831695556640625,9.88912368489203,9.768525316591035,9.87763805924175,11600
1999-02-16,9.958030700683594,10.015458790076233,9.912088229169484,9.917831739135229,18600
1999-02-17,9.923579216003418,10.124578338650718,9.923579216003418,9.981007336466401,29400
1999-02-18,9.935064315795898,9.935064315795898,9.837437217187734,9.92357869230943,7000
1999-02-19,9.986750602722168,9.986750602722168,9.917836859869757,9.946550218364752,1800
1999-02-22,10.239439010620117,10.239439010620117,10.015468542866017,10.015468542866017,28000
1999-02-23,10.187749862670898,10.256663615969687,10.107350483822312,10.245177990419888,13600
1999-02-24,10.061408042907715,10.32557743216214,10.061408042907715,10.256663678443594,18000
1999-02-25,9.946550369262695,10.049920985109537,9.797237257483925,10.038435361126554,38200
1999-02-26,10.032693862915039,10.072892848283802,9.935065352070112,9.935065352070112,17000
1999-03-01,10.038436889648438,10.038436889648438,9.946551883793532,10.003980012452848,17200
1999-03-02,10.061408042907715,10.182007812942125,10.061408042907715,10.061408042907715,36200
1999-03-03,10.009722709655762,10.090122083219047,10.009722709655762,10.07289294500001,2000
1999-03-04,10.222203254699707,10.25666011960319,10.130318281623754,10.2336888763342,10800
1999-03-05,10.532315254211426,10.60122898542764,10.451915901125842,10.451915901125842,49600
1999-03-08,10.578262329101562,10.612719209652383,10.440434806898285,10.612719209652383,24600
1999-03-09,10.60697078704834,10.670140996117146,10.526571446926898,10.555284795943656,24200
