Date,Close,High,Low,Open,Volume
2000-01-03,7.201332092285156,7.400646939604722,7.192666229358219,7.39631453706355,281000
2000-01-04,7.132004261016846,7.222996338834187,7.101674273640705,7.209997017212656,516000
2000-01-05,7.426640510559082,7.435306368797773,7.140667188682244,7.2143275126331385,205400
2000-01-06,7.617295742034912,7.690956127393425,7.426646701847463,7.430980163501449,2670000
2000-01-07,7.61296272277832,7.747283097674655,7.612962722778321,7.695287909099657,1240200
2000-01-10,7.586960792541504,7.682285250451057,7.526299773871789,7.682285250451057,342400
2000-01-11,7.495968818664551,7.556629838006345,7.439641258197856,7.526299857257562,79400
2000-01-12,7.387648582458496,7.495971338778672,7.378982719639099,7.378982719639099,270600
2000-01-13,7.417978286743164,7.478639324134756,7.383314836805112,7.456975196845744,91800
2000-01-14,7.3659820556640625,7.409311361873851,7.331318610696231,7.35298379272332,152000
2000-01-18,7.188331604003906,7.296654328172215,7.123337123227508,7.270656747430509,68800
2000-01-19,7.049679756164551,7.19699942040932,7.049679756164552,7.149336647172557,251400
2000-01-20,6.863363742828369,7.123339642177928,6.863363742828369,7.123339642177928,198800
2000-01-21,6.893691539764404,6.9673508142265685,6.811365348236421,6.9673508142265685,360200
2000-01-24,6.711709022521973,6.867694500746372,6.6163845636070615,6.867694500746372,381800
2000-01-25,6.586052894592285,6.724706639741596,6.48639604418828,6.685710802840415,126800
2000-01-26,6.586052894592285,6.763703534486902,6.586052894592284,6.6467139080951085,601400
2000-01-27,6.6207146644592285,6.703040833842366,6.5860512368966155,6.655378092021843,108600
2000-01-28,6.508062362670898,6.616386166604307,6.3347451226530325,6.612052706681619,58800
2000-01-31,6.469067573547363,6.48206583975824,6.408406529592406,6.447402386069693,32600
2000-02-01,6.586052894592285,6.620716330879612,6.469064326044616,6.469064326044616,85400
2000-02-02,6.616387844085693,6.620720247262311,6.534061605282438,6.620720247262311,98000
2000-02-03,6.503731727600098,6.651051421640766,6.4647348090787125,6.651051421640766,367600
2000-02-04,6.495061874389648,6.547057028589522,6.4560649798176835,6.547057028589522,210000
2000-02-07,6.369409561157227,6.529728562027045,6.365077158405294,6.529728562027045,98200
2000-02-08,6.352077007293701,6.4560673539342535,6.308747696193472,6.37807459395384,269400
2000-02-09,6.226417541503906,6.38240293639114,6.226417541503906,6.347739515305087,67000
2000-02-10,6.174426078796387,6.239419503030812,6.126763317559423,6.239419503030812,262200
2000-02-11,6.022773265838623,6.222088064564217,5.9534463793253725,6.157094637380214,48600
2000-02-14,6.122430324554443,6.17009202334074,6.001108290387631,6.10076514667399,48200
2000-02-15,6.386739730834961,6.386739730834961,6.105099769591434,6.144095616230648,65200
2000-02-16,6.2394208908081055,6.395406413078308,6.226422626207851,6.378074688381619,34800
2000-02-17,6.226417541503906,6.36940362456204,6.20908583096088,6.308742637661449,91400
2000-02-18,6.03577184677124,6.261084200344933,6.0227725282198845,6.261084200344933,181000
2000-02-22,6.226417541503906,6.274079216575396,6.053100436073646,6.135425532231189,97800
2000-02-23,6.157093524932861,6.252417976665611,6.1050983694422705,6.230752799622459,112600
2000-02-24,5.936114311218262,6.092099796768522,5.858121568443131,6.092099796768522,37600
2000-02-25,5.840789318084717,5.953445491875668,5.823457599039955,5.953445491875668,49800
2000-02-28,5.858122825622559,5.970779033807608,5.775797663948043,5.823459376950235,399200
2000-02-29,5.819125652313232,5.9057842542996974,5.758464630922707,5.879786673703758,58200
2000-03-01,5.758465766906738,5.888453695529413,5.706470595457668,5.888453695529413,239400
2000-03-02,5.632809638977051,5.754131692739633,5.589480334061842,5.754131692739633,368000
2000-03-03,5.814792156219482,5.970777638800631,5.684804254068525,5.684804254068525,324800
