Date,Close,High,Low,Open,Volume
2000-01-03,20.350990295410156,20.82329280355531,20.193556126028437,20.82329280355531,246700
2000-01-04,19.889184951782227,20.288018212029044,19.836706891223432,20.277522599917287,35300
2000-01-05,19.710769653320312,20.004646943146174,19.626804713370067,20.004646943146174,137600
2000-01-06,19.773731231689453,19.857696120146734,19.584810232660576,19.689766343232176,50000
2000-01-07,20.015138626098633,20.015138626098633,19.72126139404265,19.794730702056647,22100
2000-01-10,22.06177520751953,22.124748876047178,21.2431175166601,21.66294197351109,31800
2000-01-11,21.474029541015625,21.85187170302763,21.46353392540418,21.85187170302763,17900
2000-01-12,21.117177963256836,21.641958727751287,21.03321304093772,21.641958727751287,12400
2000-01-13,21.746917724609375,21.788900191259202,21.222136891486564,21.306101824786214,600000
2000-01-14,21.557987213134766,21.89384679970746,21.43203986817001,21.89384679970746,23600
2000-01-18,21.159151077270508,21.4110457329523,21.138159855963693,21.4110457329523,417300
2000-01-19,21.662952423095703,21.662952423095703,21.15916283186092,21.22213653076527,10400
2000-01-20,21.495023727416992,21.830883473157883,21.41105879098177,21.767909770831466,64200
2000-01-21,21.453025817871094,21.526495084370655,21.285096065872104,21.411043379871348,37300
2000-01-24,20.812807083129883,21.620969536685607,20.812807083129883,21.516013373886164,72100
2000-01-25,20.959739685058594,21.117173883994937,20.823296712647096,20.991226524845864,24400
2000-01-26,20.86527442932129,21.022708592520395,20.82329198580153,20.94923931636081,10500
2000-01-27,20.739328384399414,21.08568356490811,20.739328384399414,20.959736226541313,10700
2000-01-28,20.319501876831055,20.844282400509545,20.319501876831055,20.781308737668127,18100
2000-01-31,20.22504234313965,20.40346772966449,20.057112567586856,20.40346772966449,27500
2000-02-01,20.487443923950195,20.508435157478836,20.256540355135183,20.29852282219246,161600
2000-02-02,20.991226196289062,20.991226196289062,20.634375350952148,20.634375350952148,7700
2000-02-03,21.180150985717773,21.232629060508945,20.833795692096025,20.959743071594843,31500
2000-02-04,21.253604888916016,21.36905656979408,21.11716199333285,21.316578533031322,11300
2000-02-07,20.907258987426758,21.243118569554095,20.812798479953443,21.243118569554095,36400
2000-02-08,21.13816261291504,21.180145061004247,20.949241596513616,20.949241596513616,265000
2000-02-09,20.760316848754883,21.117167593374532,20.665856357532032,21.117167593374532,19000
2000-02-10,20.58189582824707,20.86527736183334,20.571400215892027,20.739330013572776,5000
2000-02-11,20.59239387512207,20.739332465464432,20.53991580714266,20.581898261526188,9200
2000-02-14,20.21454620361328,20.466440860356126,20.08859887524186,20.36148475337994,14900
2000-02-15,20.057117462158203,20.17256921102463,19.899683259158532,20.17256921102463,23100
2000-02-16,19.4903621673584,19.983656201750346,19.47986654960538,19.899691259726186,35000
2000-02-17,19.479854583740234,19.679271198552232,19.39588969329308,19.58481069679918,15300
2000-02-18,18.944580078125,19.46936068970741,18.944580078125,19.437873853012466,109900
2000-02-22,18.808147430419922,19.11252035200596,18.703191250562668,19.11252035200596,35300
2000-02-23,19.10201072692871,19.227958050402968,18.766151197664033,18.766151197664033,17500
2000-02-24,18.955080032348633,19.20697478360908,18.640211593273076,19.123009866522263,172800
2000-02-25,18.36733055114746,18.93409389386858,18.136426967075895,18.913102658952987,21200
2000-02-28,18.692691802978516,18.692691802978516,18.325345248736937,18.451292638762624,103600
2000-02-29,18.902597427368164,19.04953599704232,18.69268518497651,18.76615446981359,15500
2000-03-01,19.060035705566406,19.164991849319527,18.829132189309547,18.986566404939225,26700
2000-03-02,18.9760684967041,19.10201585398311,18.913094818064597,19.039042175343607,47600
2000-03-03,19.238452911376953,19.28043535089987,19.039036323643096,19.12300120268893,372700
2000-03-06,18.860612869262695,19.217463641413463,18.860612869262695,19.112507531957355,316300
2000-03-07,18.51425552368164,18.976062350802952,18.472273084852432,18.871106253729927,635200
2000-03-08,18.419801712036133,18.598227141725374,18.34633241745821,18.34633241745821,184000
2000-03-09,18.850122451782227,18.913096134806,18.388315442941238,18.45128912596501,15400
2000-03-10,18.692691802978516,18.94458658302988,18.68219618714304,18.808143577168725,165300
2000-03-13,18.556232452392578,18.703170944662652,18.283346681033862,18.283346681033862,64200
2000-03-14,18.608715057373047,18.871105286608426,18.608715057373047,18.682184321558953,36200
2000-03-15,18.70318603515625,18.850124645982394,18.514264964094064,18.70318603515625,42200
2000-03-16,19.668779373168945,19.668779373168945,18.892103987035274,18.892103987035274,168500
2000-03-17,19.68976593017578,19.878686925241436,19.52183615678409,19.584809821805976,62000
2000-03-20,20.067611694335938,20.1515765968227,19.952159953416643,20.02562924309256,8200
2000-03-21,20.19355010986328,20.235532542524123,19.96264673022867,20.151567677202443,18100
2000-03-22,20.707841873168945,20.85478043689138,20.361486687251777,20.361486687251777,29900
2000-03-23,20.791799545288086,20.928242449926525,20.571391776256764,20.571391776256764,24900
2000-03-24,20.970232009887695,21.06469251443674,20.82329344725585,20.82329344725585,9200
2000-03-27,20.82329559326172,21.0646946853207,20.82329559326172,20.85478243135637,14400
2000-03-28,20.84429168701172,20.938752223357692,20.73933553551619,20.823300456712612,13700
2000-03-29,20.529417037963867,20.70784244166805,20.424460918137875,20.676355605720254,6800
2000-03-30,20.23553466796875,20.571394164532546,20.141074184560182,20.487429290391596,14000
2000-03-31,20.602880477905273,20.602880477905273,20.19355172668861,20.38247268878861,14400
2000-04-03,20.59239387512207,20.77081930625208,20.59239387512207,20.77081930625208,11200
2000-04-04,20.36149024963379,20.90726215323222,19.773735891912402,20.707845496148177,7600
2000-04-05,20.22504234313965,20.382476507720394,20.099095011475054,20.151573066335303,7100
2000-04-06,20.613374710083008,20.718330793128235,20.34048889416541,20.34048889416541,29000
2000-04-07,20.665861129760742,20.760321642796725,20.518922553926995,20.697347967439402,6000
2000-04-10,20.529417037963867,20.72883366563325,20.529417037963867,20.69734682968545,16000
2000-04-11,20.707841873168945,20.707841873168945,20.476938415890835,20.487434027585294,10100
2000-04-12,20.329999923706055,20.781311228155904,20.329999923706055,20.739328781230338,13100
2000-04-13,19.815719604492188,20.193561715594793,19.73175469091383,20.162074873002908,17500
2000-04-14,18.619220733642578,19.20697516491878,18.619220733642578,19.123010246165038,9800
2000-04-17,18.776653289794922,18.850122587183723,18.23088136633526,18.661201536755378,16900
2000-04-18,19.290937423706055,19.290937423706055,18.734669913664476,18.734669913664476,50900
2000-04-19,19.794727325439453,19.815718552719876,19.54283259807437,19.60580627991564,7200
2000-04-20,19.87868309020996,19.87868309020996,19.647779696342685,19.79471821971277,4000
2000-04-24,19.59531021118164,19.689770731749736,19.395893556648993,19.479858463820634,18000
2000-04-25,20.088598251342773,20.088598251342773,19.689765057219983,19.689765057219983,3600
2000-04-26,20.298519134521484,20.466448972242446,20.15158052651564,20.15158052651564,15500
2000-04-27,20.17256736755371,20.277523493295405,19.899681440625304,19.899681440625304,5200
2000-04-28,20.36149024963379,20.539915679656353,20.277525341387875,20.539915679656353,4900
2000-05-01,20.42445945739746,20.529415569717077,20.340494567541768,20.42445945739746,3500
2000-05-02,20.015138626098633,20.109599164973773,19.910182471792925,20.109599164973773,3800
2000-05-03,19.458864212036133,19.752741341451994,19.26994320026879,19.68976767086288,10600
