Date,Close,High,Low,Open,Volume
2000-01-03,12.05517864227295,12.25389037813459,11.906144840376717,12.25389037813459,634300
2000-01-04,11.715709686279297,12.005497558378076,11.699150379302223,11.823345181630271,172000
2000-01-05,11.922704696655273,11.98066228893068,11.707433639632331,11.798509856065113,343600
2000-01-06,12.146251678466797,12.187649945946232,11.914421380581949,12.00549756903671,420800
2000-01-07,12.916263580322266,12.941102548745963,12.328407994294778,12.361526618859708,337100
2000-01-10,12.626479148864746,12.874868902612905,12.576801198115113,12.783792659571914,451700
2000-01-11,12.626479148864746,12.800351976488457,12.593360515031657,12.68443675807265,142900
2000-01-12,12.692708015441895,12.816902810113538,12.651309750551347,12.717546974376223,84300
2000-01-13,12.75894546508789,12.86658095570836,12.593352402594862,12.767225118212542,233800
2000-01-14,12.80034351348877,12.974216226155823,12.651309759774154,12.965936573171678,76100
2000-01-18,12.585075378417969,12.742388820648195,12.535397449292635,12.65959227210597,218300
2000-01-19,12.676156044006348,12.734113648387828,12.56024083524339,12.643037412931218,137800
2000-01-20,12.502278327941895,12.742388309074553,12.394642819158289,12.742388309074553,425500
2000-01-21,12.361522674560547,12.576793665544187,12.253887179068727,12.576793665544187,345000
2000-01-24,12.005499839782715,12.460880868188267,11.798508463234738,12.460880868188267,278200
2000-01-25,11.856465339660645,12.005499121863082,11.831626375960237,11.964100849029071,85000
2000-01-26,11.964099884033203,12.071735384720007,11.881303345043355,11.930981268437263,385500
2000-01-27,12.187654495239258,12.204213808412137,11.864747888368107,11.964103767405385,67800
2000-01-28,12.088295936584473,12.204211103099667,11.947541805816023,11.947541805816023,37100
2000-01-31,12.311844825744629,12.311844825744629,11.790226652226194,11.906141801896958,195800
2000-02-01,12.187654495239258,12.237332434757896,11.997222393751144,12.212493464998577,104000
2000-02-02,12.212491989135742,12.27872923382258,12.10485646651963,12.24561061147916,72700
2000-02-03,12.04690170288086,12.204215195908171,11.988944100186588,12.113138963102886,87900
2000-02-04,12.038619041442871,12.245610427987623,11.98066145321034,12.245610427987623,137500
2000-02-07,12.022061347961426,12.088298600567274,11.939264782204116,11.988942721658502,31600
2000-02-08,12.171096801757812,12.27045269401706,12.104859540251647,12.187656117134352,314700
2000-02-09,12.063454627990723,12.187649425121718,11.93098017771766,12.179369771979651,90900
2000-02-10,11.657752990722656,12.01377811757001,11.657752990722654,12.01377811757001,149100
2000-02-11,11.434202194213867,11.781947662828628,11.401083578155319,11.781947662828628,166800
2000-02-14,11.492158889770508,11.583235076937278,11.40108270260374,11.467319929634117,209200
2000-02-15,11.748825073242188,11.757104724456594,11.475596583166789,11.583232048954068,54500
2000-02-16,11.583234786987305,11.732268544075062,11.492158602100343,11.72398889090352,315500
2000-02-17,11.409366607666016,11.690874927448778,11.409366607666017,11.591519049878391,113700
2000-02-18,11.276888847351074,11.459041236955864,11.160973690329843,11.442481928809974,191300
2000-02-22,11.459037780761719,11.508715690215887,11.185809278763788,11.376241265004769,266600
2000-02-23,11.210655212402344,11.46732457103194,11.185816242212383,11.459044914301952,103200
2000-02-24,10.97882080078125,11.218930757962742,10.838066687950722,11.218930757962742,166100
2000-02-25,10.705595016479492,11.020221938850893,10.64763742551634,10.904306756924589,258800
2000-02-28,10.912579536437988,10.987096392149628,10.65591036676456,10.838062680726347,222000
2000-02-29,10.87118148803711,11.02849485305821,10.862901837246525,10.98709659910529,131300
2000-03-01,10.771830558776855,10.929143995069522,10.73043228606826,10.821508486027172,295500
2000-03-02,10.796667098999023,10.846345015098711,10.689031614116365,10.689031614116365,1447500
2000-03-03,10.738712310791016,10.862907133198005,10.697314036655351,10.829788513889474,220900
2000-03-06,10.48204231262207,10.763550557984749,10.48204231262207,10.639355743854155,315100
2000-03-07,9.919025421142578,10.17569469330904,9.720313726562093,10.17569469330904,224100
2000-03-08,10.225370407104492,10.333005885074014,9.861065712438421,10.034938407619956,309900
2000-03-09,10.498598098754883,10.581394613729291,10.200530644847015,10.258488205329101,1267300
2000-03-10,10.374405860900879,10.597956505948225,10.299888979218432,10.498600663704961,1967700
2000-03-13,10.20881175994873,10.374404813638087,10.134294885788522,10.150854191157457,1061900
2000-03-14,10.150856018066406,10.333008409907729,10.06805947632035,10.333008409907729,552800
2000-03-15,10.796667098999023,10.846345015098711,10.084616968236817,10.159133842386352,1582200
2000-03-16,11.260334968566895,11.45904676212984,10.995385910482968,11.127860439524932,580200
2000-03-17,11.21341609954834,11.504134294721815,11.12204752392239,11.495828060574002,116000
2000-03-20,11.11374568939209,11.271564200676432,10.980845890415802,11.271564200676432,563400
2000-03-21,11.32139778137207,11.32139778137207,11.038985804433956,11.13866061982388,32600
2000-03-22,11.230034828186035,11.263259783299011,11.05560381384291,11.188503634294815,132900
2000-03-23,11.138654708862305,11.34631046406108,11.080511097406648,11.221717010941815,126400
2000-03-24,10.939313888549805,11.24664465079456,10.906088941280101,11.163582282620302,231100
2000-03-27,10.798104286193848,11.047291308182938,10.789798052127546,11.047291308182938,52200
2000-03-28,10.922704696655273,10.980848371846594,10.764886149707403,10.789804867646541,71600
2000-03-29,11.188496589660645,11.23002775740252,10.931003349661031,10.997453218048028,36200
2000-03-30,11.338014602661133,11.429383218506754,11.146971133165744,11.146971133165744,62200
2000-03-31,11.27987003326416,11.429382301746307,11.130357764782014,11.163582713333602,439800
2000-04-03,11.794854164123535,11.794854164123535,11.354623691800613,11.495829692357022,76600
2000-04-04,12.127102851867676,12.226777669828232,11.653647466555034,11.728403580025452,823600
2000-04-05,11.960981369018555,12.09388116200765,11.87791899840037,12.09388116200765,38800
2000-04-06,11.745016098022461,11.92775326503554,11.603810105330535,11.828078446664769,55100
2000-04-07,11.595502853393555,11.861302345734956,11.56227791685088,11.844689877463617,169700
2000-04-10,11.88621997833252,11.936057378660957,11.628726743302254,11.711789077182985,55200
2000-04-11,12.093881607055664,12.160331505995531,11.877919435501099,11.994206758645864,60900
2000-04-12,12.235086441040039,12.475967301046937,12.052349236896875,12.15202407552042,76500
2000-04-13,12.152020454406738,12.226776561098236,11.93605836840908,11.96097707063958,506700
2000-04-14,11.553969383239746,11.99419970481538,11.454294593449035,11.79485012523396,62900
2000-04-17,11.88621997833252,11.886219978332518,11.545664409421525,11.869607511556373,139500
2000-04-18,11.960981369018555,11.960981369018555,11.695181783040365,11.695181783040365,129000
2000-04-19,12.102182388305664,12.22677589264649,11.828076678755844,12.019120052078446,39500
2000-04-20,12.093881607055664,12.18525021809798,12.010819233380833,12.068962894953215,14300
2000-04-24,12.426133155822754,12.475970588265895,12.093883606201825,12.093883606201825,75300
2000-04-25,12.367982864379883,12.459351441618418,12.226776881374875,12.426126504440768,51400
2000-04-26,12.22677993774414,12.392904665159142,12.11879886492439,12.392904665159142,39100
2000-04-27,12.22677993774414,12.22677993774414,12.052348973958388,12.06896144669989,27900
2000-04-28,11.877917289733887,12.193554252677863,11.844692346266099,12.193554252677863,56400
2000-05-01,12.027430534362793,12.127105373045358,11.778243437656382,11.96098064190775,21200
2000-05-02,12.060657501220703,12.110494928911697,11.90283898019922,12.010820073529707,19000
2000-05-03,12.060657501220703,12.210169784293686,11.960982645838714,12.193557308396688,309800
2000-05-04,12.060657501220703,12.193557308396688,11.969288883787213,12.0938824530147,30600
2000-05-05,12.343061447143555,12.343061447143555,12.027424613367339,12.027424613367339,11600
2000-05-08,12.600563049316406,12.600563049316406,12.334763433246449,12.40121333726394,277200
2000-05-09,12.658703804016113,12.658703804016113,12.475966609994883,12.63378509574049,975200
2000-05-10,12.575636863708496,12.60886179597721,12.392899736230566,12.575636863708496,87000
2000-05-11,12.559028625488281,12.600559804805373,12.42612885167359,12.500884974444356,28800
2000-05-12,12.392902374267578,12.534108366467677,12.309840025914577,12.534108366467677,26400
2000-05-15,12.700233459472656,12.750070870039584,12.384596525882099,12.384596525882099,188200
2000-05-16,12.642091751098633,12.741766587506769,12.492579496486428,12.741766587506769,1201000
2000-05-17,12.683621406555176,12.725152583393928,12.559027876038916,12.559027876038916,19000
2000-05-18,12.658703804016113,12.750072401026728,12.608866387464868,12.608866387464868,12100
2000-05-19,12.750068664550781,12.750068664550781,12.509187888477834,12.55902529042396,17800
2000-05-22,12.708542823791504,12.858055092306698,12.525805606717379,12.675317875232572,41400
2000-05-23,12.642091751098633,12.691929169302702,12.559029387425186,12.592254332894564,17700
2000-05-24,12.916194915771484,12.957726089134093,12.708539048958439,12.774988926338613,24700
2000-05-25,12.882963180541992,12.941106792575386,12.74175726560375,12.799900877637144,85400
2000-05-26,12.924492835998535,12.999248899959966,12.791593166733769,12.899574148011391,35500
2000-05-30,12.84974479675293,12.949419610948816,12.67531387191013,12.949419610948816,161300
2000-05-31,12.725157737731934,12.907894989840356,12.725157737731935,12.725157737731935,84900
2000-06-01,12.75837516784668,12.990949715177218,12.442738282183806,12.849743740012247,96400
2000-06-02,12.318144798278809,12.766681426132521,12.293226096731381,12.75837519228338,1366300
2000-06-05,12.301538467407227,12.451050751278483,12.235088563464446,12.309844705400074,30800
2000-06-06,12.343061447143555,12.442736236757096,12.243386657530014,12.359673912079144,32000
2000-06-07,12.47596263885498,12.63378107436646,12.41781900471917,12.534106272990789,38200
2000-06-08,12.47596263885498,12.509187572646871,12.268306802655664,12.47596263885498,40100
2000-06-09,12.617168426513672,12.667005826486735,12.417818826621422,12.417818826621422,85500
2000-06-12,12.600563049316406,12.7251566193492,12.492581955287987,12.534113145298917,12700
2000-06-13,12.741767883300781,12.874667678693749,12.55072442742339,12.55072442742339,150000
2000-06-14,12.907890319824219,13.024177620002815,12.866359141189006,12.891277848370134,139100
2000-06-15,13.148768424987793,13.148768424987795,12.957725042944384,13.082318552972694,144900
2000-06-16,12.904400825500488,13.162488842010498,12.904400825500488,13.162488842010498,24400
2000-06-19,12.92937183380127,13.054253081391108,12.837792252235387,12.92937183380127,51500
2000-06-20,12.704590797424316,12.921051715335873,12.704590797424316,12.921051715335873,86100
2000-06-21,12.954346656799316,12.954346656799316,12.771187513836859,12.787838345015263,96300
2000-06-22,12.671293258666992,12.821150866193936,12.63799156810545,12.821150866193936,48000
2000-06-23,12.821145057678223,12.837795895415466,12.696263774648889,12.704589193517512,87200
2000-06-26,12.987656593322754,13.104212485826933,12.754544808314398,12.754544808314398,39900
2000-06-27,13.187467575073242,13.187467575073244,12.995982881748317,12.995982881748317,74100
2000-06-28,13.187467575073242,13.187467575073244,12.954355774503767,13.179142153624333,104300
2000-06-29,13.304019927978516,13.337321604894608,13.120860704940014,13.154162381856105,42600
2000-06-30,13.44555950164795,13.44555950164795,13.104217124206732,13.204122210287089,111900
2000-07-03,13.470531463623047,13.470531463623049,13.270721355386366,13.362300988328178,59500
2000-07-05,13.503827095031738,13.645359191588792,13.428898338030946,13.562105017143466,72900
2000-07-06,13.52048110961914,13.670338658863688,13.437226915594392,13.57043362603399,123700
2000-07-07,13.428905487060547,13.487183440197203,13.3456512682939,13.487183440197203,22300
2000-07-10,13.553780555725098,13.553780555725098,13.37062135902611,13.478851793439148,47900
2000-07-11,13.562112808227539,13.570438230454812,13.420580630363899,13.420580630363899,19700
2000-07-12,13.287373542785645,13.545461625383613,13.287373542785645,13.545461625383613,219900
2000-07-13,13.08755874633789,13.32067047973322,12.98765371773989,13.32067047973322,53400
2000-07-14,12.937705993652344,13.004309370711043,12.771197551005596,13.004309370711043,39900
2000-07-17,13.004307746887207,13.170816168742357,12.862775588310331,12.937704378145149,55600
2000-07-18,13.020954132080078,13.12918456923931,12.946025367892917,13.12918456923931,114900
2000-07-19,13.037606239318848,13.104209591754705,12.937701210665065,13.104209591754705,37200
2000-07-20,12.821145057678223,13.029280529393777,12.821145057678223,12.954351759576177,11500
2000-07-21,12.854449272155762,12.954354318312413,12.804496749077437,12.8294730106166,49100
2000-07-24,13.120861053466797,13.170813570167814,12.987654342264088,12.987654342264088,210100
2000-07-25,12.887752532958984,12.987657591354017,12.804498317629793,12.804498317629793,94600
2000-07-26,12.896072387695312,13.020953656782096,12.804492790365002,12.854445297999716,36500
2000-07-27,12.987656593322754,13.104212485826933,12.879426121711731,12.912727805284355,29600
2000-07-28,13.095888137817383,13.154166088843908,12.987657657339554,13.095888137817385,106300
2000-07-31,12.954346656799316,13.095878721815762,12.9043941632641,13.05425164386975,52000
2000-08-01,13.387271881103516,13.387271881103517,13.012628078460695,13.012628078460695,691600
2000-08-02,13.378948211669922,13.470527819839411,13.270717765651435,13.270717765651435,44500
2000-08-03,13.453876495361328,13.503829007101533,13.353971471880923,13.420574820867861,67000
2000-08-04,13.353975296020508,13.403927822065473,13.195792296878121,13.403927822065473,60300
2000-08-07,13.187467575073242,13.353976004051441,13.187467575073244,13.337325161153622,25900
2000-08-08,13.245739936828613,13.320668698256306,13.12085866778246,13.12085866778246,28300
2000-08-09,12.704590797424316,13.345648131239306,12.687939957584966,13.087560113729376,101500
2000-08-10,12.92937183380127,12.954348083319237,12.721236421151538,12.721236421151538,28700
2000-08-11,13.020954132080078,13.137509987482328,12.92937453140688,12.92937453140688,253300
2000-08-14,13.062583923339844,13.11253644312317,13.00430598359263,13.062583923339844,15600
2000-08-15,13.037606239318848,13.187463782299526,13.03760623931885,13.03760623931885,30700
2000-08-16,13.17081356048584,13.204115238262037,13.037606849381055,13.037606849381055,17800
2000-08-17,13.095888137817383,13.229094883020867,13.054261029941296,13.220769461445649,120100
2000-08-18,12.937705993652344,13.037611059240394,12.92105514938767,13.037611059240394,18200
2000-08-21,13.07091236114502,13.170817423777976,13.020959829828543,13.020959829828543,19200
2000-08-22,13.020954132080078,13.154160823968365,13.020954132080078,13.079232059781203,8700
2000-08-23,13.104207038879395,13.120857873744553,12.954349525092972,12.954349525092972,138200
2000-08-24,13.020954132080078,13.104208314510258,12.987652459108006,13.004303295594042,11300
2000-08-25,13.07091236114502,13.070912361145021,12.954356454739905,13.054261517372861,13300
2000-08-28,13.029273986816406,13.170806036513454,12.99597232806416,13.062575645568653,20300
2000-08-29,12.829472541809082,12.954353844941553,12.821147121600251,12.854448802435577,30000
2000-08-30,12.771202087402344,12.871107188477199,12.721249536864915,12.771202087402344,20500
2000-08-31,12.796171188354492,12.871099972150974,12.762869506667169,12.762869506667169,39000
2000-09-01,12.721245765686035,12.887754218116479,12.721245765686033,12.821150837144302,750400
2000-09-05,12.67961311340332,12.754541884263878,12.488128476759671,12.754541884263878,905400
2000-09-06,12.521432876586914,12.671290450907769,12.388226143857267,12.671290450907769,65100
2000-09-07,12.637989044189453,12.654639886144906,12.45482978267946,12.45482978267946,41100
2000-09-08,12.629663467407227,12.72124309703246,12.563060100407055,12.563060100407055,2931200
2000-09-11,12.687941551208496,12.721243235069934,12.604687341554897,12.654639867347056,1523600
2000-09-12,12.787842750549316,12.787842750549316,12.637985218316317,12.696263147518039,1444100
2000-09-13,12.787842750549316,12.887747772037983,12.754541076719761,12.796168169006705,50100
2000-09-14,12.654641151428223,12.787847900390624,12.58803777694702,12.704593682289124,55900
2000-09-15,12.63591194152832,12.769625295406927,12.569055264589016,12.702768618467623,194400
2000-09-18,12.652629852294922,12.702772374827134,12.552344807230497,12.552344807230497,88400
2000-09-19,12.669339179992676,12.71948168334357,12.552340005507256,12.552340005507256,29800
2000-09-20,12.56906509399414,12.602493458605826,12.435351635547395,12.560708002841219,30900
2000-09-21,12.903352737426758,12.936781112394186,12.569068987752491,12.569068987752491,35000
2000-09-22,13.337923049926758,13.337923049926756,13.053781832071174,13.137352778499286,54800
2000-09-25,13.220913887023926,13.271056417568897,13.128985914358147,13.154057179630632,60300
2000-09-26,13.103920936584473,13.204206045793025,13.011992919809963,13.08720675171638,41100
2000-09-27,13.112276077270508,13.212561171551735,13.01199098298928,13.05377643893979,23300
2000-09-28,13.31284236907959,13.421484522750674,13.17912894917672,13.212557304152439,51500
2000-09-29,13.362987518310547,13.505058054777889,13.346273337549684,13.4549155124953,71100
2000-10-02,13.337923049926758,13.388065617783624,13.212566630284588,13.279423387427078,22000
2000-10-03,13.337923049926758,13.454922374926115,13.204209535641777,13.337923049926756,15600
2000-10-04,13.229272842407227,13.3629862760639,13.145701946371805,13.3629862760639,6500
2000-10-05,13.538483619689941,13.5551977969982,13.287770960066053,13.33791349199083,542600
2000-10-06,13.463269233703613,13.588625558039773,13.271056203054833,13.56355429317254,20000
2000-10-09,13.404768943786621,13.505053998228913,13.321198065084708,13.421483119527002,105100
2000-10-10,13.596980094909668,13.688908048839602,13.404767100328892,13.429838360491601,45600
2000-10-11,13.580268859863281,13.772481896033653,13.555197594275842,13.672196833683895,84400
2000-10-12,13.663840293884277,13.730697004802364,13.438198894535729,13.538483960912862,24800
2000-10-13,13.496694564819336,13.638765033922697,13.371338268551664,13.638765033922697,47700
2000-10-16,13.688915252685547,13.688915252685545,13.505059248070722,13.513416339189577,16600
2000-10-17,13.80591106414795,13.864410687301119,13.663840550775966,13.663840550775966,20600
2000-10-18,13.797548294067383,13.822619550810087,13.555192812221257,13.67219201035387,60800
2000-10-19,13.546838760375977,13.638766722352619,13.379697011327538,13.413125361137226,24200
2000-10-20,13.638762474060059,13.655476643758663,13.454906607375426,13.471620777074028,16900
2000-10-23,13.780839920043945,13.906196256490677,13.588626870825625,13.588626870825625,30800
2000-10-24,13.822624206542969,13.839338383334434,13.638768261836834,13.730696234189901,26100
2000-10-25,14.14855670928955,14.232127629013648,13.889486858144853,13.889486858144853,39200
2000-10-26,14.173622131347656,14.232121750993548,13.973052006847453,13.989766183889136,184500
2000-10-27,14.0148344039917,14.06497692422065,13.847692669895197,14.03154857740135,17200
2000-10-30,14.340765953063965,14.357480132496441,14.039910723279407,14.148552889590498,40400
2000-10-31,14.290623664855957,14.307337844580934,14.056625148706267,14.307337844580934,53500
2000-11-01,14.273910522460938,14.357481427159188,14.148554165413566,14.307338884340238,39100
2000-11-02,14.165267944335938,14.248838846662405,14.09005413224212,14.240481756429757,33700
2000-11-03,14.090056419372559,14.198698610032014,14.056628053015801,14.198698610032014,26700
2000-11-06,14.35747241973877,14.415972016326764,14.03990318111824,14.048260266345096,118500
2000-11-07,14.21540641784668,14.432690701717354,14.173620978640782,14.432690701717354,38500
2000-11-08,14.541337013244629,14.633265005857096,14.43269484015717,14.457766110869661,37100
2000-11-09,14.558049201965332,14.583120469247707,14.173623103635594,14.532977934682958,57300
2000-11-10,14.633261680603027,14.758618005679581,14.449405737157416,14.566404973895532,107100
2000-11-13,14.198698043823242,14.5329816940604,14.090055857496166,14.5329816940604,45700
2000-11-14,14.374195098876953,14.432694730093312,14.039911491926325,14.16526784453281,32700
2000-11-15,14.407625198364258,14.491196110187717,14.273911739446724,14.407625198364258,175100
2000-11-16,14.44105339050293,14.558052665657467,14.340768297513325,14.424339208337996,18800
2000-11-17,14.44105339050293,14.60819521215227,14.315697024265924,14.449410481585396,27400
2000-11-20,14.399262428283691,14.507904570807016,14.374191164624463,14.44104786771574,39600
2000-11-21,14.641623497009277,14.658337679083488,14.482838767304267,14.491195858341372,37100
2000-11-22,14.59146785736084,14.708467026892942,14.441040353676707,14.441040353676707,49900
2000-11-24,14.44105339050293,14.574766847822401,14.357482479678259,14.574766847822401,25000
2000-11-27,14.733551025390625,14.817121933078603,14.374196122332316,14.499552483864283,58500
2000-11-28,14.892334938049316,14.94247747992827,14.733550222099295,14.741907312412454,64600
2000-11-29,15.042760848999023,15.143045921325683,14.800405257542927,14.800405257542927,66700
2000-11-30,14.78369140625,15.251688420806246,14.78369140625,15.159760435804126,472400
2000-12-01,14.566402435302734,14.72518708606048,14.466117392718894,14.72518708606048,57800
2000-12-04,14.842191696166992,14.89233423568107,14.524622279244499,14.541336459082524,77400
2000-12-05,14.725189208984375,14.909045146894508,14.566404535334712,14.842188442199914,51900
2000-12-06,14.44105339050293,14.725194487306807,14.232126113441256,14.675051940812004,65600
2000-12-07,14.649979591369629,14.658336681838179,14.45776651059296,14.57476577715267,45100
