Date,Close,High,Low,Open,Volume
2000-01-03,6.6082587242126465,6.794844852896297,6.561612192041734,6.794844852896297,760600
2000-01-04,6.4838714599609375,6.546066869648812,6.437224902695031,6.546066869648812,1444400
2000-01-05,6.654903411865234,6.654903411865234,6.4683173348970495,6.499415014391747,675600
2000-01-06,6.911461353302002,6.927010197741376,6.654905420052321,6.654905420052321,266200
2000-01-07,6.985320091247559,7.066951064676203,6.888139321565584,6.888139321565584,936000
2000-01-10,6.927011489868164,6.98532014190547,6.872590524178964,6.98532014190547,244200
2000-01-11,6.934782028198242,6.981428544082984,6.857037835057007,6.927007608884119,289600
2000-01-12,6.903686046600342,6.927009310271289,6.857039519258447,6.927009310271289,114600
2000-01-13,7.024191856384277,7.043627439928339,6.895913398693638,6.950334361253791,298400
2000-01-14,6.981432914733887,6.989207338915104,6.888139824559269,6.989207338915104,71400
2000-01-18,7.066951274871826,7.105823394095544,6.934786069511187,6.934786069511187,221000
2000-01-19,7.0436272621154785,7.121371492381654,7.035852839088861,7.0436272621154785,380600
2000-01-20,7.0436272621154785,7.066950531195331,6.950334185796068,7.066950531195331,688600
2000-01-21,7.237989902496338,7.272975290609203,7.160245650052768,7.199117776274552,966600
2000-01-24,6.981432914733887,7.307958730345048,6.973658490552668,7.284635457801394,593000
2000-01-25,6.965886116027832,7.331284160060542,6.919239557215146,6.9969838219029565,115600
2000-01-26,6.857039451599121,7.03585113797869,6.857039451599121,6.919234820774623,93800
2000-01-27,6.717103004455566,6.934786898118478,6.62769759407153,6.88036592470275,3377600
2000-01-28,6.639358997344971,6.709328822843922,6.592712447012336,6.701554397788484,66200
2000-01-31,6.794846534729004,6.794846534729004,6.4994184245233955,6.514967272428954,203200
2000-02-01,6.779297351837158,6.794846198974399,6.717101963288194,6.794846198974399,228400
2000-02-02,6.822052478790283,6.86869898822124,6.779292703965741,6.794841540442726,58800
2000-02-03,6.740427017211914,6.810396847840411,6.647133909707251,6.810396847840411,193600
2000-02-04,6.546067714691162,6.717105113412309,6.507195578618174,6.678232977339321,131200
2000-02-07,6.619924545288086,6.647134563138481,6.546067020073218,6.546067020073218,110600
2000-02-08,6.561614513397217,6.732651858533163,6.561614513397217,6.654907610744097,198800
2000-02-09,6.343932151794434,6.49942068492665,6.343932151794434,6.49942068492665,172400
2000-02-10,6.476095199584961,6.577162711703333,6.3983509594939045,6.40612538350301,1230000
2000-02-11,6.398345947265625,6.57715755940063,6.2972785143197525,6.538285469806064,415600
2000-02-14,6.499415397644043,6.530513078972484,6.367250251998172,6.437220034987162,1046000
2000-02-15,6.7715253829956055,6.7715253829956055,6.577164723322942,6.623811281644381,601400
