Date,Close,High,Low,Open,Volume
2018-06-19,46.20409393310547,46.29657822515433,45.85266420706485,45.96364182960846,16600
2018-06-20,46.77750015258789,47.06326841112208,46.65727230040416,46.65727230040416,190000
2018-06-21,46.49081039428711,47.02720541242901,46.42607312533751,46.95322147416514,428700
2018-06-22,46.694271087646484,46.8052487558854,46.41682162517449,46.7867518898595,181500
2018-06-25,45.73244094848633,46.45380085877413,45.33014217579447,46.45380085877413,2509600
2018-06-26,45.80827331542969,46.03762660261853,45.63995295910435,45.98213955425893,104000
2018-06-27,45.40876007080078,46.241101305465584,45.40876007080078,46.07463305853262,144900
2018-06-28,45.86192321777344,46.04688832374646,45.28853456438146,45.408758884535345,336500
2018-06-29,45.806434631347656,46.09313073454277,45.704703642216614,46.056137006146734,152300
2018-07-02,46.09312057495117,46.09312057495117,45.26077950908096,45.41800105615216,321300
2018-07-03,45.52898406982422,46.24109739302672,45.491066031282024,46.24109739302672,97500
2018-07-05,46.22259521484375,46.2410920750236,45.62146313461765,45.86191526112502,324900
2018-07-06,46.953208923339844,46.995752057813256,46.17635837568409,46.37057013061912,199800
2018-07-09,47.22140884399414,47.35088334925643,46.84223199519073,47.35088334925643,118100
2018-07-10,47.20198440551758,47.36012674262157,47.04568716818393,47.36012674262157,1153200
2018-07-11,47.1381721496582,47.37862428514052,46.84222943156513,46.88846981978302,227500
2018-07-12,47.8780403137207,47.8780403137207,47.295401405662034,47.443372799844965,361400
2018-07-13,47.804054260253906,47.90578525823443,47.58117461229934,47.887288392427386,80100
2018-07-16,47.66531753540039,47.88727279696784,47.582083430333775,47.88727279696784,200700
2018-07-17,47.67457580566406,47.794803659561325,46.90697534135727,46.99020946668365,172600
2018-07-18,47.53586196899414,47.720823584629,47.3786403622045,47.71157691501393,147800
2018-07-19,47.20292663574219,47.60060046988164,47.17148231357184,47.56360673463221,258400
2018-07-20,47.04570388793945,47.33794945026379,47.017960351131244,47.21217216462209,158400
2018-07-23,47.23991012573242,47.25840346142958,46.84223637783933,47.10118541259167,94800
2018-07-24,47.572845458984375,48.192478073214104,47.31389641132094,48.192478073214104,211200
2018-07-25,47.9150276184082,47.9751397765122,47.517353888388904,47.65607506737871,604300
2018-07-26,46.10792922973633,46.259601407354566,45.843430760891614,46.0098990194768,833400
2018-07-27,45.23304748535156,46.08388562770589,44.981496473985075,46.02839503323183,1111200
2018-07-30,44.52092742919922,45.334771720597374,44.27030076924345,45.334771720597374,251300
2018-07-31,44.816871643066406,45.10356772268745,44.52092889606473,44.733637524977446,1211400
2018-08-01,44.63191223144531,45.11189582451755,44.50151339005897,44.909361679039804,1250400
2018-08-02,44.92784881591797,45.001832732118274,44.298969652595545,44.47468454049735,190700
2018-08-03,45.23304748535156,45.25154435017625,44.47469366712067,44.47469366712067,117200
2018-08-06,45.68621063232422,45.69545730053123,45.14981215049792,45.23304627602558,110200
2018-08-07,45.74169921875,46.055214552928796,45.704705488859275,45.945161205232715,128800
2018-08-08,45.7047004699707,45.87116870828262,45.647364781227324,45.82492831495506,114200
2018-08-09,45.954402923583984,46.13474292747989,45.741694291499485,45.741694291499485,306400
2018-08-10,45.565975189208984,45.80642732962197,45.454997549627265,45.80642732962197,177600
2018-08-13,45.50124740600586,45.880424320726064,45.47350034440058,45.621475265185325,261000
2018-08-14,45.8249397277832,45.89892719786678,45.418019226073774,45.72320872037666,189800
2018-08-15,45.186805725097656,45.593726155225454,44.84462255594664,45.538239090340284,555100
2018-08-16,45.168304443359375,45.53360953909637,45.09431699352697,45.49199071658669,177600
2018-08-17,44.955604553222656,45.140569685832304,44.76139275154493,45.00184495439595,226900
2018-08-20,45.02958297729492,45.17755435968568,44.73456452651543,45.17755435968568,145800
2018-08-21,45.30703353881836,45.52898885399506,45.140565288477774,45.27003981031687,384900
2018-08-22,45.25154495239258,45.34402574983052,45.08507669467126,45.1775574921092,501900
2018-08-23,45.06657028198242,45.47349064358368,45.0573236153641,45.205294976665975,283700
2018-08-24,45.723201751708984,45.723201751708984,45.205303651723725,45.27928758261467,330900
2018-08-27,46.167118072509766,46.25867808623839,45.92759019010293,46.009900007091424,299200
2018-08-28,45.96364974975586,46.2965862026711,45.89983681201659,46.2965862026711,150200
2018-08-29,46.22259521484375,46.25958893520345,45.93589917392907,46.083874055367886,270900
2018-08-30,45.9359016418457,46.2734631844117,45.76018675256982,46.0653796700609,344400
2018-08-31,45.48274612426758,45.88966653316243,45.35512023702535,45.88966653316243,235000
2018-09-04,44.91861343383789,45.36252766117173,44.7613953551207,45.36252766117173,343700
2018-09-05,44.335960388183594,44.87235878082743,44.16949216480554,44.87235878082743,773600
2018-09-06,44.00303268432617,44.372959369517964,43.62385227553693,44.3082221114115,599600
2018-09-07,44.095516204833984,44.3452185849604,43.67934557128996,43.725585968813476,755700
2018-09-10,44.1879997253418,44.37296485476047,43.9836134160904,44.37296485476047,310900
2018-09-11,44.63191223144531,44.72439655661557,44.07702039208888,44.13251098719103,615700
2018-09-12,44.5024299621582,44.62265780000569,44.25272761951296,44.51168015702414,713300
2018-09-13,44.816871643066406,44.872362231097654,44.58566615147661,44.67815046486202,754500
2018-09-14,44.733642578125,44.98334496059846,44.62266491744221,44.98334496059846,1190800
2018-09-17,44.29897689819336,44.77988125194148,44.26198317008471,44.77988125194148,810800
2018-09-18,44.61341857910156,44.77063663890572,44.29897893157699,44.34521932987725,430100
2018-09-19,44.733642578125,44.77988297608315,44.38221273131011,44.65965864697522,2385200
2018-09-20,45.22381591796875,45.270056331512876,44.872382424782046,45.10358802042009,4554200
2018-09-21,45.021636962890625,45.476027859405804,44.90108369851479,45.4574809312353,7974600
