Date,Close,High,Low,Open,Volume
1998-12-22,11.124488830566406,11.191593915780274,11.072296484473915,11.191593915780274,55887
1998-12-23,11.288518905639648,11.288518905639648,11.07974848321087,11.07974848321087,78784
1998-12-24,11.363075256347656,11.363075256347656,11.251234277641434,11.288514977348619,43824
1998-12-28,11.21396255493164,11.355626848156227,11.184137077937686,11.355626848156227,51948
1998-12-29,11.333256721496582,11.333256721496582,11.094660817084295,11.22887094329022,100819
1998-12-30,11.288518905639648,11.348167597762156,11.213958600694374,11.273606172401161,154614
1998-12-31,11.18412971496582,11.303427062738832,11.184129714965822,11.288515454474894,65366
1999-01-04,11.18412971496582,11.370532100964994,11.049920758928874,11.049920758928874,250632
1999-01-05,11.288518905639648,11.303430518462415,11.139397175333379,11.139397175333379,47763
1999-01-06,11.64640998840332,11.661322720271754,11.422727973701743,11.497288271797062,129871
1999-01-07,11.825357437133789,11.825357437133789,11.497289622070825,11.52711396889473,89986
1999-01-08,11.89991569519043,11.95956549898415,11.773163083323498,11.95956549898415,173694
1999-01-11,11.720970153808594,11.91482780446332,11.609128037999389,11.91482780446332,62904
1999-01-12,11.392905235290527,11.6613255098069,11.39290523529053,11.6613255098069,117437
1999-01-13,11.243779182434082,11.392900877675299,10.841151165490526,10.841151165490526,359206
1999-01-14,10.960448265075684,11.295972351616939,10.856062520643,11.213955701258323,59950
1999-01-15,11.273606300354004,11.273606300354004,11.057380629267591,11.109572955363227,96757
1999-01-19,11.21396255493164,11.452556287138231,11.064839651626334,11.452556287138231,54903
1999-01-20,11.295979499816895,11.47492564315561,11.228874415960842,11.333260226449829,76445
1999-01-21,11.094655990600586,11.251234029586433,11.06483165557544,11.199041723396252,438482
1999-01-22,11.020101547241211,11.094661864068346,10.960452845613142,11.035013162440277,109928
1999-01-25,11.109577178955078,11.124488797616124,10.945542651186617,11.079752821216827,169632
1999-01-26,11.11702823638916,11.176678049790791,11.035011563637491,11.154308949609279,118053
1999-01-27,10.975363731384277,11.184134173207532,10.975363731384277,11.184134173207532,56872
1999-01-28,11.139396667480469,11.154308279623406,10.945537866712618,10.945537866712618,47270
1999-01-29,11.377989768981934,11.392901378954427,11.049922025016523,11.206500092012982,72998
1999-02-01,11.18412971496582,11.422725530927218,11.184129714965822,11.422725530927218,59827
1999-02-02,11.064834594726562,11.154307623568718,10.95299358877777,11.094658937673948,107220
1999-02-03,11.146849632263184,11.228867403720132,10.923167652983532,11.005184304025041,69675
1999-02-04,10.885893821716309,11.124488681123823,10.885893821716309,11.064839966271945,48625
1999-02-05,10.796414375305176,10.915711734576544,10.721854085968314,10.863519419999191,103035
1999-02-08,10.766595840454102,10.885893264046409,10.692035510916954,10.870981646305417,137749
1999-02-09,10.617469787597656,10.796415850963117,10.542909488069865,10.766591507068874,264050
1999-02-10,10.706945419311523,10.706945419311523,10.527999312491517,10.647296717038188,31883
1999-02-11,11.139396667480469,11.154308279623406,10.751680186360435,10.751680186360435,81000
1999-02-12,10.975363731384277,11.139398210167604,10.856066336056703,11.079749512503817,106974
1999-02-16,11.139396667480469,11.213958089442157,11.064835245518783,11.087204344356689,463102
1999-02-17,11.18412971496582,11.407812802247904,11.079745095872127,11.184129714965822,501140
1999-02-18,11.295979499816895,11.363083463256809,11.154312962694975,11.243786034364332,69428
1999-02-19,11.333256721496582,11.542027157493512,11.310887620185065,11.377992683288028,76322
1999-02-22,11.661325454711914,11.743342137973373,11.4227306521943,11.4227306521943,89617
1999-02-23,11.81044864654541,11.855185741925052,11.64641524445768,11.743344684100133,121623
1999-02-24,11.422733306884766,11.87009866557485,11.377996210807686,11.855185926743777,251986
1999-02-25,11.348170280456543,11.407818986679937,11.10957545556297,11.258697221121453,173448
1999-02-26,11.556936264038086,11.586760605567333,11.295973555761051,11.348165873333349,116822
1999-03-01,11.601675987243652,11.683693793420597,11.46746696694523,11.512204053988647,211486
