Date,Close,High,Low,Open,Volume
1998-12-22,5.7952985763549805,5.877264183543095,5.7952985763549805,5.877264183543095,15800
1998-12-23,5.771013259887695,5.7892279244515334,5.75887015017847,5.7892279244515334,48200
1998-12-24,5.877265453338623,5.889408563779406,5.859050787677449,5.871193898118232,47600
1998-12-28,5.846907615661621,5.877265391443872,5.837800653505264,5.865122281130972,6200
1998-12-29,5.944048881530762,5.959228130764449,5.871190263983909,5.871190263983909,24000
1998-12-30,5.89547872543335,5.98958817968225,5.89547872543335,5.974408924641005,140800
1998-12-31,5.8742289543151855,5.8742289543151855,5.834763482140767,5.8742289543151855,43200
1999-01-04,5.780118465423584,5.877263313581964,5.755832253383989,5.83172703658591,218600
1999-01-05,5.849945545196533,5.849945545196533,5.801373089154037,5.825659317175285,222400
1999-01-06,5.910658836364746,5.928873500357925,5.868157953713996,5.868157953713996,82000
1999-01-07,5.889410018920898,5.971376405226562,5.877266905479825,5.910660838021191,444600
1999-01-08,5.922800064086914,5.928871616822443,5.8499414312605635,5.907620811669921,271800
1999-01-11,5.764941215515137,5.889407708887586,5.743690404750161,5.889407708887586,258000
1999-01-12,5.767975330352783,5.852977072063245,5.73761756545619,5.75886837146199,14200
1999-01-13,5.807439804077148,5.8499406676782915,5.731545034211272,5.731545034211272,51800
1999-01-14,5.71029806137085,5.783156724092285,5.682975692271989,5.725476578859493,40000
1999-01-15,5.737618923187256,5.789227506302134,5.716368853309279,5.731547368771185,13800
1999-01-19,5.931909084320068,5.931909084320068,5.82869265194193,5.91369441978275,24400
1999-01-20,5.907623291015625,5.971374992072536,5.883337069880926,5.9379810674339994,65400
1999-01-21,5.886374473571777,5.950125447069113,5.886374473571777,5.950125447069113,41000
1999-01-22,5.925835132598877,5.968335999328581,5.822618741969593,5.8469049515294245,41600
1999-01-25,5.704224109649658,5.925835411744307,5.704224109649658,5.925835411744307,27200
1999-01-26,5.81654691696167,5.81654691696167,5.679937365168572,5.767974500118566,30400
1999-01-27,5.728508949279785,5.8013675639532565,5.728508949279785,5.8013675639532565,15600
1999-01-28,5.737618923187256,5.816549130596181,5.737618923187256,5.7436904776033275,35200
1999-01-29,5.728508949279785,5.761902110427049,5.673864988274682,5.7376159055358915,79600
1999-02-01,5.716368675231934,5.761904961355641,5.682974756405563,5.761904961355641,24400
1999-02-02,5.640470027923584,5.65564927371129,5.567611426917036,5.643506173543532,55400
1999-02-03,5.670830726623535,5.676902279864031,5.610115194218572,5.610115194218572,65000
1999-02-04,5.585827827453613,5.66172259786127,5.585827827453613,5.66172259786127,36400
1999-02-05,5.588868141174316,5.637440593281614,5.588868141174316,5.607082810714553,16200
1999-02-08,5.588868141174316,5.628332887933095,5.579760435825798,5.591903548852622,26600
1999-02-09,5.613150596618652,5.664758421736925,5.588864386879159,5.601007491748906,24400
1999-02-10,5.5736870765686035,5.631367215368455,5.570651669872064,5.613152551719538,16000
1999-02-11,5.5979719161987305,5.628329681470958,5.570650298031915,5.588864957195252,8800
1999-02-12,5.506899833679199,5.625295514904377,5.482613616110603,5.625295514904377,206000
1999-02-16,5.607079982757568,5.607079982757568,5.564579108599197,5.579757621648974,118600
1999-02-17,5.5676164627075195,5.682976018641481,5.5676164627075195,5.591902685009406,114800
1999-02-18,5.6677961349487305,5.743690190781436,5.56761512150801,5.591901337959516,28000
1999-02-19,5.607079982757568,5.664759369965715,5.585829175100169,5.6374377500135475,19200
1999-02-22,5.789227485656738,5.789227485656738,5.628330923626365,5.628330923626365,13800
1999-02-23,5.607079982757568,5.737618011380065,5.585829175100169,5.737618011380065,30200
